	Description	 Category 	 Subcategory 	 Payment 	 Date 	 Gains/Expenses 	Checking Balance		Is Curent Balance <$0?	Row # In Table	Next <$0 Balance Amount	Date <$0 Balance Occurs
	Payday	 Income 	 Earnings 	 Checking 	4/1/2022	 $ 2,002.83 	 $ 7,037.29 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	4/1/2022	 $ (250.00)	 $ 6,787.29 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	4/1/2022	 $ (350.00)	 $ 6,437.29 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	4/1/2022	 $ (1,120.78)	 $ 5,316.51 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	4/1/2022	 $ (1,950.88)	 $ 3,365.63 		FALSE	-1	N/A	N/A
	Domino's	 Wants 	 Free Spending 	 Chase CC 	4/2/2022	 $ (33.52)	 $ 3,365.63 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	4/2/2022	 $ (486.87)	 $ 2,878.76 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	4/3/2022	 $ (6.44)	 $ 2,878.76 		FALSE	-1	N/A	N/A
	Wholesome Choice	 Wants 	 Free Spending 	 Chase CC 	4/4/2022	 $ (13.30)	 $ 2,878.76 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	4/5/2022	 $ (232.81)	 $ 2,645.95 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Free Spending 	 Checking 	4/5/2022	 $ (288.58)	 $ 2,357.37 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	4/7/2022	 $ (943.66)	 $ 1,413.71 		FALSE	-1	N/A	N/A
	Zelle	 Wants 	 Free Spending 	 Checking 	4/8/2022	 $ (35.00)	 $ 1,378.71 		FALSE	-1	N/A	N/A
	Zelle	 Needs 	 Groceries 	 Checking 	4/8/2022	 $ (110.00)	 $ 1,268.71 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	4/9/2022	 $ (6.69)	 $ 1,268.71 		FALSE	-1	N/A	N/A
	Venmo - The Cut	 Wants 	 Free Spending 	 Checking 	4/9/2022	 $ (26.00)	 $ 1,242.71 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	4/9/2022	 $ (57.64)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	4/10/2022	 $ (20.00)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	4/11/2022	 $ (7.80)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Jiffy Lube	 Wants 	 Free Spending 	 Chase CC 	4/11/2022	 $ (52.99)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	4/11/2022	 $ (64.50)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	4/11/2022	 $ (85.00)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	4/12/2022	 $ (125.00)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	4/13/2022	 $ (10.76)	 $ 1,185.07 		FALSE	-1	N/A	N/A
	Federal Taxes	 Needs 	 Taxes 	 Checking 	4/13/2022	 $ (18.00)	 $ 1,167.07 		FALSE	-1	N/A	N/A
	Tax Preparation Fee	 Needs 	 Taxes 	 Checking 	4/13/2022	 $ (400.00)	 $ 767.07 		FALSE	-1	N/A	N/A
	Federal Loans	 Needs 	Student Loans	 Checking 	4/14/2022	 $ (308.05)	 $ 459.02 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	4/15/2022	 $ 2,032.77 	 $ 2,491.79 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	4/15/2022	 $ (250.00)	 $ 2,241.79 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	4/15/2022	 $ (300.00)	 $ 1,941.79 		FALSE	-1	N/A	N/A
	Zelle - Tacos	 Wants 	 Free Spending 	 Checking 	4/16/2022	 $ (52.00)	 $ 1,889.79 		FALSE	-1	N/A	N/A
	Bar Flores	 Wants 	 Free Spending 	 Chase CC 	4/16/2022	 $ (60.00)	 $ 1,889.79 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	4/17/2022	 $ (5.68)	 $ 1,889.79 		FALSE	-1	N/A	N/A
	Shell	 Wants 	 Free Spending 	 Citi CC 	4/17/2022	 $ (11.11)	 $ 1,889.79 		FALSE	-1	N/A	N/A
	Tubby's Tavern	 Wants 	 Free Spending 	 Chase CC 	4/17/2022	 $ (40.00)	 $ 1,889.79 		FALSE	-1	N/A	N/A
	Honda Ya	 Wants 	 Free Spending 	 Checking 	4/18/2022	 $ (62.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	4/18/2022	 $ (119.29)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	4/20/2022	 $ (20.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	4/20/2022	 $ (34.99)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	4/21/2022	 $ (81.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	4/23/2022	 $ (7.64)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	4/23/2022	 $ (10.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Miyabi Uni	 Wants 	 Free Spending 	 Chase CC 	4/23/2022	 $ (160.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	4/24/2022	 $ (14.97)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Doordash - Chipotle	 Wants 	 Free Spending 	 Chase CC 	4/24/2022	 $ (20.00)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Chase CC 	4/26/2022	 $ (7.49)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	4/26/2022	 $ (88.82)	 $ 1,827.79 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	4/26/2022	 $ (471.81)	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Citi CC 	4/27/2022	 $ -   	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	4/27/2022	 $ -   	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Chase CC 	4/27/2022	 $ -   	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Car Wash	 Wants 	 Free Spending 	 Chase CC 	4/27/2022	 $ (29.99)	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	4/28/2022	 $ (10.00)	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Poke Me	 Wants 	 Free Spending 	 Chase CC 	4/28/2022	 $ (16.15)	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	4/28/2022	 $ (47.25)	 $ 1,355.98 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	4/28/2022	 $ (83.99)	 $ 1,271.99 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	4/28/2022	 $ (142.80)	 $ 1,129.19 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	4/29/2022	 $ 2,032.77 	 $ 3,161.96 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Chase CC 	4/29/2022	 $ (6.99)	 $ 3,161.96 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	4/29/2022	 $ (500.00)	 $ 2,661.96 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	4/29/2022	 $ (500.00)	 $ 2,161.96 		FALSE	-1	N/A	N/A
	Chronic Tacos	 Wants 	 Free Spending 	 Chase CC 	4/30/2022	 $ (12.82)	 $ 2,161.96 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	4/30/2022	 $ 70.81 	 $ 2,232.77 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	5/1/2022	 $ (10.86)	 $ 2,232.77 		FALSE	-1	N/A	N/A
	Target	 Wants 	 Free Spending 	 Chase CC 	5/1/2022	 $ (26.93)	 $ 2,232.77 		FALSE	-1	N/A	N/A
	Nordstrom Rack	 Wants 	 Free Spending 	 Chase CC 	5/1/2022	 $ (44.15)	 $ 2,232.77 		FALSE	-1	N/A	N/A
	Karl Strauss	 Wants 	 Free Spending 	 Chase CC 	5/1/2022	 $ (63.09)	 $ 2,232.77 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	5/1/2022	 $ (1,121.70)	 $ 1,111.07 		FALSE	-1	N/A	N/A
	Cold Stone	 Wants 	 Free Spending 	 Chase CC 	5/2/2022	 $ (9.49)	 $ 1,111.07 		FALSE	-1	N/A	N/A
	Ha Long	 Wants 	 Free Spending 	 Chase CC 	5/2/2022	 $ (27.80)	 $ 1,111.07 		FALSE	-1	N/A	N/A
	Laundry	 Needs 	 Laundry 	 Chase CC 	5/3/2022	 $ (10.00)	 $ 1,111.07 		FALSE	-1	N/A	N/A
	Costco	 Wants 	 Free Spending 	 Chase CC 	5/3/2022	 $ (34.67)	 $ 1,111.07 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Checking 	5/4/2022	 $ (341.00)	 $ 770.07 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Chase CC 	5/5/2022	 $ (10.00)	 $ 770.07 		FALSE	-1	N/A	N/A
	Payment	 Wants 	 Free Spending 	 Citi CC 	5/6/2022	 $ (8.00)	 $ 770.07 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	5/7/2022	 $ (7.47)	 $ 770.07 		FALSE	-1	N/A	N/A
	Ambrosia Coffee	 Wants 	 Free Spending 	 Chase CC 	5/8/2022	 $ (12.04)	 $ 770.07 		FALSE	-1	N/A	N/A
	King Taco	 Wants 	 Free Spending 	 Chase CC 	5/8/2022	 $ (20.67)	 $ 770.07 		FALSE	-1	N/A	N/A
	Smoke and Fire	 Wants 	 Free Spending 	 Chase CC 	5/8/2022	 $ (55.00)	 $ 770.07 		FALSE	-1	N/A	N/A
	Shell	 Needs 	 Gas 	 Citi CC 	5/8/2022	 $ (75.00)	 $ 770.07 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	5/9/2022	 $ (9.69)	 $ 760.38 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	5/11/2022	 $ (6.66)	 $ 753.72 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	5/11/2022	 $ (129.00)	 $ 753.72 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	5/12/2022	 $ (10.00)	 $ 753.72 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	5/12/2022	 $ (10.00)	 $ 753.72 		FALSE	-1	N/A	N/A
	Chipotle	 Wants 	 Free Spending 	 Chase CC 	5/12/2022	 $ (15.59)	 $ 753.72 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	5/12/2022	 $ (125.00)	 $ 753.72 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	5/13/2022	 $ 2,032.77 	 $ 2,786.49 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	5/13/2022	 $ (60.00)	 $ 2,726.49 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	5/13/2022	 $ (250.00)	 $ 2,476.49 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	5/13/2022	 $ (300.00)	 $ 2,176.49 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	5/13/2022	 $ (450.02)	 $ 1,726.47 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	5/13/2022	 $ (855.48)	 $ 870.99 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	5/14/2022	 $ (23.45)	 $ 870.99 		FALSE	-1	N/A	N/A
	Federal Loans	 Needs 	Student Loans	 Checking 	5/14/2022	 $ (308.05)	 $ 562.94 		FALSE	-1	N/A	N/A
	Nate's Korner	 Wants 	 Free Spending 	 Chase CC 	5/15/2022	 $ (14.10)	 $ 562.94 		FALSE	-1	N/A	N/A
	CVS	 Wants 	 Free Spending 	 Chase CC 	5/15/2022	 $ (17.30)	 $ 562.94 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	5/16/2022	 $ (17.13)	 $ 562.94 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	5/16/2022	 $ (55.52)	 $ 562.94 		FALSE	-1	N/A	N/A
	Tan-cha	 Wants 	 Free Spending 	 Chase CC 	5/17/2022	 $ (13.00)	 $ 562.94 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	5/17/2022	 $ (13.24)	 $ 562.94 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	5/18/2022	 $ (10.78)	 $ 562.94 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	5/19/2022	 $ (6.47)	 $ 562.94 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	5/20/2022	 $ (34.99)	 $ 562.94 		FALSE	-1	N/A	N/A
	Street Tacos	 Wants 	 Free Spending 	 Chase CC 	5/21/2022	 $ (9.00)	 $ 562.94 		FALSE	-1	N/A	N/A
	REI	 Wants 	 Free Spending 	 Chase CC 	5/21/2022	 $ (50.92)	 $ 562.94 		FALSE	-1	N/A	N/A
	REI	 Wants 	 Free Spending 	 Chase CC 	5/21/2022	 $ (127.22)	 $ 562.94 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	5/22/2022	 $ (22.03)	 $ 562.94 		FALSE	-1	N/A	N/A
	Domino's	 Wants 	 Free Spending 	 Chase CC 	5/22/2022	 $ (35.00)	 $ 562.94 		FALSE	-1	N/A	N/A
	Norm's	 Wants 	 Free Spending 	 Chase CC 	5/22/2022	 $ (49.14)	 $ 562.94 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Amazon CC 	5/23/2022	 $ (10.00)	 $ 562.94 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	5/23/2022	 $ (96.78)	 $ 562.94 		FALSE	-1	N/A	N/A
	Renter's Insurance	 Needs 	 Renter's Insurance 	 Checking 	5/24/2022	 $ (59.50)	 $ 503.44 		FALSE	-1	N/A	N/A
	Trader Joe's	 Needs 	 Groceries 	 Citi CC 	5/25/2022	 $ (41.12)	 $ 503.44 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Chase CC 	5/26/2022	 $ (7.49)	 $ 503.44 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	5/27/2022	 $ 2,032.78 	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Gas	 Needs 	 Placeholder 	 Citi CC 	5/27/2022	 $ -   	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Free Spending	 Wants 	 Placeholder 	 Chase CC 	5/27/2022	 $ -   	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Chase CC 	5/27/2022	 $ -   	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Speedway	 Wants 	 Free Spending 	 Citi CC 	5/27/2022	 $ (36.17)	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Chevron	 Wants 	 Free Spending 	 Citi CC 	5/27/2022	 $ (75.30)	 $ 2,536.22 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	5/27/2022	 $ (250.00)	 $ 2,286.22 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	5/27/2022	 $ (300.00)	 $ 1,986.22 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	5/28/2022	 $ (17.20)	 $ 1,986.22 		FALSE	-1	N/A	N/A
	Jack in the Box	 Wants 	 Free Spending 	 Chase CC 	5/28/2022	 $ (17.40)	 $ 1,986.22 		FALSE	-1	N/A	N/A
	Internet Bill	 Needs 	Internet Bill	 Checking 	5/28/2022	 $ (83.99)	 $ 1,902.23 		FALSE	-1	N/A	N/A
	Car Insurance	 Needs 	Car Insurance	 Checking 	5/28/2022	 $ (142.80)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	ESPN+	 Wants 	 Subscriptions 	 Chase CC 	5/29/2022	 $ (6.99)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	Jackrabbit Java	 Wants 	 Free Spending 	 Chase CC 	5/30/2022	 $ (13.83)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	In N Out	 Wants 	 Free Spending 	 Chase CC 	5/30/2022	 $ (18.10)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	Amazon	 Wants 	 Free Spending 	 Amazon CC 	5/30/2022	 $ (31.25)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	Circle K	 Wants 	 Free Spending 	 Citi CC 	5/30/2022	 $ (74.27)	 $ 1,759.43 		FALSE	-1	N/A	N/A
	Bill Reimbursement	 Income 	 Reimbursements 	 Checking 	5/31/2022	 $ 75.07 	 $ 1,834.50 		FALSE	-1	N/A	N/A
	Target	 Wants 	 Free Spending 	 Chase CC 	5/31/2022	 $ (35.51)	 $ 1,834.50 		FALSE	-1	N/A	N/A
	Zelle	 Wants 	 Free Spending 	 Checking 	6/1/2022	 $ (5.00)	 $ 1,829.50 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	6/1/2022	 $ (97.33)	 $ 1,829.50 		FALSE	-1	N/A	N/A
	Costco	 Needs 	 Groceries 	 Chase CC 	6/1/2022	 $ (221.90)	 $ 1,829.50 		FALSE	-1	N/A	N/A
	Rent	 Needs 	Rent	 Checking 	6/1/2022	 $ (1,114.01)	 $ 715.49 		FALSE	-1	N/A	N/A
	Zelle	 Needs 	 Groceries 	 Checking 	6/2/2022	 $ (309.46)	 $ 406.03 		FALSE	-1	N/A	N/A
	AutoZone	 Needs 	 Emergency 	 Chase CC 	6/3/2022	 $ (24.77)	 $ 406.03 		FALSE	-1	N/A	N/A
	Ascendant Automotive	 Needs 	 Emergency 	 Chase CC 	6/3/2022	 $ (40.00)	 $ 406.03 		FALSE	-1	N/A	N/A
	Santa Monica Frutas	 Wants 	 Free Spending 	 Checking 	6/5/2022	 $ (12.00)	 $ 394.03 		FALSE	-1	N/A	N/A
	Santa Monica Chariot	 Wants 	 Free Spending 	 Checking 	6/5/2022	 $ (20.00)	 $ 374.03 		FALSE	-1	N/A	N/A
	Abbot Kinney	 Wants 	 Free Spending 	 Chase CC 	6/5/2022	 $ (15.28)	 $ 374.03 		FALSE	-1	N/A	N/A
	Zion Mart	 Needs 	 Groceries 	 Citi CC 	6/6/2022	 $ (3.49)	 $ 374.03 		FALSE	-1	N/A	N/A
	Bird	 Wants 	 Free Spending 	 Chase CC 	6/6/2022	 $ (35.00)	 $ 374.03 		FALSE	-1	N/A	N/A
	Withdrawal	 Wants 	 Free Spending 	 Checking 	6/7/2022	 $ (40.00)	 $ 334.03 		FALSE	-1	N/A	N/A
	Apple CC	 Wants 	 Subscriptions 	 Checking 	6/8/2022	 $ (9.69)	 $ 324.34 		FALSE	-1	N/A	N/A
	Savings Transfer	 Income 	Savings Transfer	 Checking 	6/8/2022	 $ 200.00 	 $ 524.34 		FALSE	-1	N/A	N/A
	Electric Bill	 Needs 	Electric Bill	 Checking 	6/8/2022	 $ (65.26)	 $ 459.08 		FALSE	-1	N/A	N/A
	Photasia	 Wants 	 Free Spending 	 Chase CC 	6/9/2022	 $ (17.80)	 $ 459.08 		FALSE	-1	N/A	N/A
	Cash Back - Chase CC	 Income 	 Reimbursements 	 Checking 	6/9/2022	 $ 73.52 	 $ 532.60 		FALSE	-1	N/A	N/A
	Cash Back - Amazon CC	 Income 	 Reimbursements 	 Checking 	6/9/2022	 $ 18.53 	 $ 551.13 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	6/10/2022	 $ 2,032.76 	 $ 2,583.89 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	6/10/2022	 $ (250.00)	 $ 2,333.89 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	6/10/2022	 $ (300.00)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	6/11/2022	 $ (83.43)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Blue Bowl	 Wants 	 Free Spending 	 Chase CC 	6/11/2022	 $ (23.00)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Ra Yoga	 Wants 	 Subscriptions 	 Chase CC 	6/11/2022	 $ (129.00)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Hiccups Barista	 Wants 	 Free Spending 	 Chase CC 	6/12/2022	 $ (14.22)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Triunfo Jiu Jitsu	 Wants 	 Subscriptions 	 Chase CC 	6/12/2022	 $ (125.00)	 $ 2,033.89 		FALSE	-1	N/A	N/A
	Zelle	 Wants 	 Free Spending 	 Checking 	6/13/2022	 $ (20.00)	 $ 2,013.89 		FALSE	-1	N/A	N/A
	Chronic Tacos	 Wants 	 Free Spending 	 Chase CC 	6/13/2022	 $ (9.64)	 $ 2,013.89 		FALSE	-1	N/A	N/A
	O'Reilly	 Needs 	 Emergency 	 Chase CC 	6/14/2022	 $ (472.38)	 $ 2,013.89 		FALSE	-1	N/A	N/A
	Federal Loans	 Needs 	Student Loans	 Checking 	6/14/2022	 $ (308.05)	 $ 1,705.84 		FALSE	-1	N/A	N/A
	Hatam Restaurant	 Wants 	 Free Spending 	 Chase CC 	6/15/2022	 $ (25.00)	 $ 1,705.84 		FALSE	-1	N/A	N/A
	Ascendant Automotive	 Needs 	 Emergency 	 Chase CC 	6/15/2022	 $ (400.00)	 $ 1,705.84 		FALSE	-1	N/A	N/A
	Citi CC	 CC Payment 	 CC Payment 	 Checking 	6/15/2022	 $ (590.41)	 $ 1,115.43 		FALSE	-1	N/A	N/A
	Chase CC	 CC Payment 	 CC Payment 	 Checking 	6/15/2022	 $ (1,024.31)	 $ 91.12 		FALSE	-1	N/A	N/A
	YouTube Premium	 Wants 	 Subscriptions 	 Chase CC 	6/16/2022	 $ (11.99)	 $ 91.12 		FALSE	-1	N/A	N/A
	McDonald's	 Wants 	 Free Spending 	 Chase CC 	6/18/2022	 $ (5.59)	 $ 91.12 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	6/18/2022	 $ (19.25)	 $ 91.12 		FALSE	-1	N/A	N/A
	Subway	 Wants 	 Free Spending 	 Chase CC 	6/19/2022	 $ (14.00)	 $ 91.12 		FALSE	-1	N/A	N/A
	Southwind Kayak	 Wants 	 Free Spending 	 Chase CC 	6/19/2022	 $ (35.75)	 $ 91.12 		FALSE	-1	N/A	N/A
	ARC Butcher & Baker	 Wants 	 Free Spending 	 Chase CC 	6/19/2022	 $ (160.00)	 $ 91.12 		FALSE	-1	N/A	N/A
	LA Fitness	 Wants 	 Subscriptions 	 Chase CC 	6/20/2022	 $ (34.99)	 $ 91.12 		FALSE	-1	N/A	N/A
	Ralph's	 Needs 	 Groceries 	 Citi CC 	6/22/2022	 $ (21.91)	 $ 91.12 		FALSE	-1	N/A	N/A
	Speedway	 Needs 	 Gas 	 Citi CC 	6/23/2022	 $ (97.87)	 $ 91.12 		FALSE	-1	N/A	N/A
	Starbucks	 Wants 	 Free Spending 	 Chase CC 	6/23/2022	 $ (9.50)	 $ 91.12 		FALSE	-1	N/A	N/A
	El Pollo Loco	 Wants 	 Free Spending 	 Chase CC 	6/24/2022	 $ (10.39)	 $ 91.12 		FALSE	-1	N/A	N/A
	Savings Transfer	 Income 	Savings Transfer	 Checking 	6/24/2022	 $ 321.00 	 $ 412.12 		FALSE	-1	N/A	N/A
	Payday	 Income 	 Earnings 	 Checking 	6/24/2022	 $ 2,060.91 	 $ 2,473.03 		FALSE	-1	N/A	N/A
	Brokerage Contribution	 Savings 	 Taxable Brokerage 	 Checking 	6/24/2022	 $ (200.00)	 $ 2,273.03 		FALSE	-1	N/A	N/A
	Emergency Savings	 Savings 	 Emergency Savings 	 Checking 	6/24/2022	 $ (250.00)	 $ 2,023.03 		FALSE	-1	N/A	N/A
	Amazon CC	 CC Payment 	 CC Payment 	 Checking 	6/24/2022	 $ (83.28)	 $ 1,939.75 		FALSE	-1	N/A	N/A
	El Antojito Gardena	 Wants 	 Free Spending 	 Chase CC 	6/25/2022	 $ (37.42)	 $ 1,939.75 		FALSE	-1	N/A	N/A
	Zelle	 Wants 	 Free Spending 	 Checking 	6/25/2022	 $ (3.00)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Cafe Cafe	 Wants 	 Free Spending 	 Chase CC 	6/26/2022	 $ (28.24)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Sephora	 Wants 	 Free Spending 	 Chase CC 	6/26/2022	 $ (94.17)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Northgate Market	 Wants 	 Free Spending 	 Chase CC 	6/26/2022	 $ (14.22)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Parking Ticket	 Needs 	 Emergency 	 Chase CC 	6/26/2022	 $ (69.00)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	HBO Max	 Wants 	 Subscriptions 	 Chase CC 	6/26/2022	 $ (7.49)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Carl's Jr	 Wants 	 Free Spending 	 Chase CC 	6/27/2022	 $ (12.26)	 $ 1,936.75 		FALSE	-1	N/A	N/A
	Groceries	 Needs 	 Placeholder 	 Chase CC 	6/27/2022	 $ -   	 $ 1,936.75 		FALSE	-1	N/A	N/A
